#;Название;Минимум X, мкм;Максимум X, мкм;Количество;Сумма;Минимум, мкм;Максимум, мкм;Среднее, мкм;Стандартное отклонение, мкм;Дисперсия;Доля (%);Доля (площадь)
1;Диапазон 1;11,9652;17,9638;7;110,876;11,9652;17,8585;15,8395;2,06967;4,28354;14;9,85357e-312
2;Диапазон 2;17,9638;23,9624;15;307,804;18,0325;23,9303;20,5203;1,82545;3,33226;30;3,60739e-313
3;Диапазон 3;23,9624;29,961;18;487,765;23,9862;29,8125;27,098;1,7438;3,04083;36;77797,1
4;Диапазон 4;29,961;35,9596;5;159,437;30,1805;34,0963;31,8875;1,4331;2,05378;10;77799,1
5;Диапазон 5;35,9596;41,9582;5;196,409;38,0253;41,9582;39,2818;1,398;1,95442;10;3,60739e-313
